DeclaredCounty/Area	State	Incident Type	Area Type	Title	Disaster Number (copy)	DistinctDisasterNumbers	Number of Records
Tyler	Texas	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	4266	1	1
Walker	Texas	Flood	County	"SEVERE STORMS, TORNADOES, AND FLOODING"	4266	1	1
Bolivar	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Claiborne	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Clarke	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Coahoma	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Covington	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Forrest	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
George	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Greene	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Holmes	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Issaquena	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Jefferson Davis	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Jones	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Lamar	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Lawrence	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Leake	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Leflore	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Lincoln	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Marion	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Panola	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Pearl River	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Perry	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Quitman	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Sunflower	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Tallahatchie	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Tate	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Tunica	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Walthall	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Washington	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Wayne	Mississippi	Flood	County	SEVERE STORMS AND FLOODING	4268	1	1
Allen	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Ascension	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Avoyelles	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Beauregard	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Bienville	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Bossier	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Caddo	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Calcasieu	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Caldwell	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Catahoula	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Claiborne	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
De Soto	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
East Carroll	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Franklin	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Grant	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Jackson	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Lafourche	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
La Salle	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Lincoln	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Livingston	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Madison	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Morehouse	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Natchitoches	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Ouachita	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Rapides	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Red River	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Richland	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Sabine	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
St. Helena	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
St. Tammany	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Tangipahoa	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Union	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Vernon	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Washington	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Webster	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
West Carroll	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Winn	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4263	1	1
Anderson	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Austin	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Bastrop	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Bosque	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Callahan	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Cass	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Cherokee	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Colorado	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Coryell	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Fayette	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Fort Bend	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Grimes	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Harris	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Harrison	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Jones	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Liberty	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Milam	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Montgomery	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Parker	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
San Jacinto	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Smith	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Upshur	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Van Zandt	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Waller	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Washington	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Wharton	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Wood	Texas	Flood	County	SEVERE STORMS AND FLOODING	4269	1	1
Caddo	Oklahoma	Flood	County	SEVERE STORMS AND FLOODING	4274	1	1
Comanche	Oklahoma	Flood	County	SEVERE STORMS AND FLOODING	4274	1	1
Cotton	Oklahoma	Flood	County	SEVERE STORMS AND FLOODING	4274	1	1
Garvin	Oklahoma	Flood	County	SEVERE STORMS AND FLOODING	4274	1	1
Grady	Oklahoma	Flood	County	SEVERE STORMS AND FLOODING	4274	1	1
Jackson	Oklahoma	Flood	County	SEVERE STORMS AND FLOODING	4274	1	1
Stephens	Oklahoma	Flood	County	SEVERE STORMS AND FLOODING	4274	1	1
Tillman	Oklahoma	Flood	County	SEVERE STORMS AND FLOODING	4274	1	1
Austin	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Bandera	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Bastrop	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Bosque	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Brazoria	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Brazos	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Brown	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Burleson	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Caldwell	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Callahan	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Coleman	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Comanche	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Eastland	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Erath	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Falls	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Fayette	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Fisher	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Fort Bend	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Grimes	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Hall	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Hardin	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Harris	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Hidalgo	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Hood	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Houston	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Jasper	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Kleberg	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Lee	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Leon	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Liberty	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Madison	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Montgomery	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Navarro	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Palo Pinto	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Parker	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Polk	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
San Jacinto	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Somervell	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Stephens	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Throckmorton	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Travis	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Trinity	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Tyler	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Walker	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Waller	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Washington	Texas	Flood	County	SEVERE STORMS AND FLOODING	4272	1	1
Braxton	West Virginia	Flood	County	"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"	4273	1	1
Clay	West Virginia	Flood	County	"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"	4273	1	1
Fayette	West Virginia	Flood	County	"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"	4273	1	1
Gilmer	West Virginia	Flood	County	"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"	4273	1	1
Greenbrier	West Virginia	Flood	County	"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"	4273	1	1
Jackson	West Virginia	Flood	County	"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"	4273	1	1
Kanawha	West Virginia	Flood	County	"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"	4273	1	1
Lewis	West Virginia	Flood	County	"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"	4273	1	1
Lincoln	West Virginia	Flood	County	"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"	4273	1	1
Monroe	West Virginia	Flood	County	"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"	4273	1	1
Nicholas	West Virginia	Flood	County	"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"	4273	1	1
Pocahontas	West Virginia	Flood	County	"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"	4273	1	1
Randolph	West Virginia	Flood	County	"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"	4273	1	1
Roane	West Virginia	Flood	County	"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"	4273	1	1
Summers	West Virginia	Flood	County	"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"	4273	1	1
Upshur	West Virginia	Flood	County	"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"	4273	1	1
Wayne	West Virginia	Flood	County	"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"	4273	1	1
Webster	West Virginia	Flood	County	"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"	4273	1	1
Howard	Maryland	Flood	County	SEVERE STORM AND FLOODING	4279	1	1
Allamakee	Iowa	Flood	County	"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING"	4281	1	1
Chickasaw	Iowa	Flood	County	"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING"	4281	1	1
Clayton	Iowa	Flood	County	"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING"	4281	1	1
Fayette	Iowa	Flood	County	"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING"	4281	1	1
Floyd	Iowa	Flood	County	"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING"	4281	1	1
Howard	Iowa	Flood	County	"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING"	4281	1	1
Mitchell	Iowa	Flood	County	"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING"	4281	1	1
Winneshiek	Iowa	Flood	County	"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING"	4281	1	1
Acadia	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
Ascension	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
Assumption	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
Avoyelles	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
Cameron	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
East Baton Rouge	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
East Feliciana	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
Evangeline	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
Iberia	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
Iberville	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
Jefferson Davis	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
Lafayette	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
Livingston	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
Pointe Coupee	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
St. Charles	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
St. Helena	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
St. James	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
St. John the Baptist	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
St. Landry	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
St. Martin	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
St. Tammany	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
Tangipahoa	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
Vermilion	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
Washington	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
West Baton Rouge	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
West Feliciana	Louisiana	Flood	Parish	SEVERE STORMS AND FLOODING	4277	1	1
Adams	Wisconsin	Flood	County	"SEVERE STORMS, FLOODING, AND MUDSLIDES"	4288	1	1
Chippewa	Wisconsin	Flood	County	"SEVERE STORMS, FLOODING, AND MUDSLIDES"	4288	1	1
Clark	Wisconsin	Flood	County	"SEVERE STORMS, FLOODING, AND MUDSLIDES"	4288	1	1
Crawford	Wisconsin	Flood	County	"SEVERE STORMS, FLOODING, AND MUDSLIDES"	4288	1	1
Jackson	Wisconsin	Flood	County	"SEVERE STORMS, FLOODING, AND MUDSLIDES"	4288	1	1
Juneau	Wisconsin	Flood	County	"SEVERE STORMS, FLOODING, AND MUDSLIDES"	4288	1	1
La Crosse	Wisconsin	Flood	County	"SEVERE STORMS, FLOODING, AND MUDSLIDES"	4288	1	1
Monroe	Wisconsin	Flood	County	"SEVERE STORMS, FLOODING, AND MUDSLIDES"	4288	1	1
Richland	Wisconsin	Flood	County	"SEVERE STORMS, FLOODING, AND MUDSLIDES"	4288	1	1
Vernon	Wisconsin	Flood	County	"SEVERE STORMS, FLOODING, AND MUDSLIDES"	4288	1	1
Blue Earth	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	4290	1	1
Fillmore	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	4290	1	1
Freeborn	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	4290	1	1
Goodhue	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	4290	1	1
Hennepin	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	4290	1	1
Houston	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	4290	1	1
Le Sueur	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	4290	1	1
Rice	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	4290	1	1
Steele	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	4290	1	1
Waseca	Minnesota	Flood	County	SEVERE STORMS AND FLOODING	4290	1	1
Allamakee	Iowa	Flood	County	SEVERE STORMS AND FLOODING	4289	1	1
Benton	Iowa	Flood	County	SEVERE STORMS AND FLOODING	4289	1	1
Black Hawk	Iowa	Flood	County	SEVERE STORMS AND FLOODING	4289	1	1
Bremer	Iowa	Flood	County	SEVERE STORMS AND FLOODING	4289	1	1
Buchanan	Iowa	Flood	County	SEVERE STORMS AND FLOODING	4289	1	1
Butler	Iowa	Flood	County	SEVERE STORMS AND FLOODING	4289	1	1
Cerro Gordo	Iowa	Flood	County	SEVERE STORMS AND FLOODING	4289	1	1
Chickasaw	Iowa	Flood	County	SEVERE STORMS AND FLOODING	4289	1	1
Clayton	Iowa	Flood	County	SEVERE STORMS AND FLOODING	4289	1	1
Delaware	Iowa	Flood	County	SEVERE STORMS AND FLOODING	4289	1	1
Des Moines	Iowa	Flood	County	SEVERE STORMS AND FLOODING	4289	1	1
Fayette	Iowa	Flood	County	SEVERE STORMS AND FLOODING	4289	1	1
Floyd	Iowa	Flood	County	SEVERE STORMS AND FLOODING	4289	1	1
Franklin	Iowa	Flood	County	SEVERE STORMS AND FLOODING	4289	1	1
Howard	Iowa	Flood	County	SEVERE STORMS AND FLOODING	4289	1	1
Linn	Iowa	Flood	County	SEVERE STORMS AND FLOODING	4289	1	1
Mitchell	Iowa	Flood	County	SEVERE STORMS AND FLOODING	4289	1	1
Winneshiek	Iowa	Flood	County	SEVERE STORMS AND FLOODING	4289	1	1
Wright	Iowa	Flood	County	SEVERE STORMS AND FLOODING	4289	1	1
Bradford	Pennsylvania	Flood	County	SEVERE STORMS AND FLOODING	4292	1	1
Centre	Pennsylvania	Flood	County	SEVERE STORMS AND FLOODING	4292	1	1
Lycoming	Pennsylvania	Flood	County	SEVERE STORMS AND FLOODING	4292	1	1
Sullivan	Pennsylvania	Flood	County	SEVERE STORMS AND FLOODING	4292	1	1
Alameda	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
Calaveras	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
Contra Costa	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
El Dorado	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
Inyo	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
Kern	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
Los Angeles	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
Mendocino	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
Modoc	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
Mono	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
Napa	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
Orange	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
Riverside	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
Sacramento	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
San Diego	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
San Luis Obispo	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
San Mateo	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
Santa Barbara	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
Santa Cruz	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
Trinity	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
Tuolumne	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
Yolo	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4305	1	1
Adams	Washington	Flood	County	"SEVERE WINTER STORMS, FLOODING, LANDSLIDES,  MUDSLIDES"	4309	1	1
Benton	Washington	Flood	County	"SEVERE WINTER STORMS, FLOODING, LANDSLIDES,  MUDSLIDES"	4309	1	1
Columbia	Washington	Flood	County	"SEVERE WINTER STORMS, FLOODING, LANDSLIDES,  MUDSLIDES"	4309	1	1
Ferry	Washington	Flood	County	"SEVERE WINTER STORMS, FLOODING, LANDSLIDES,  MUDSLIDES"	4309	1	1
Franklin	Washington	Flood	County	"SEVERE WINTER STORMS, FLOODING, LANDSLIDES,  MUDSLIDES"	4309	1	1
Grant	Washington	Flood	County	"SEVERE WINTER STORMS, FLOODING, LANDSLIDES,  MUDSLIDES"	4309	1	1
King	Washington	Flood	County	"SEVERE WINTER STORMS, FLOODING, LANDSLIDES,  MUDSLIDES"	4309	1	1
Lewis	Washington	Flood	County	"SEVERE WINTER STORMS, FLOODING, LANDSLIDES,  MUDSLIDES"	4309	1	1
Lincoln	Washington	Flood	County	"SEVERE WINTER STORMS, FLOODING, LANDSLIDES,  MUDSLIDES"	4309	1	1
Pend Oreille	Washington	Flood	County	"SEVERE WINTER STORMS, FLOODING, LANDSLIDES,  MUDSLIDES"	4309	1	1
Skamania	Washington	Flood	County	"SEVERE WINTER STORMS, FLOODING, LANDSLIDES,  MUDSLIDES"	4309	1	1
Spokane	Washington	Flood	County	"SEVERE WINTER STORMS, FLOODING, LANDSLIDES,  MUDSLIDES"	4309	1	1
Wahkiakum	Washington	Flood	County	"SEVERE WINTER STORMS, FLOODING, LANDSLIDES,  MUDSLIDES"	4309	1	1
Walla Walla	Washington	Flood	County	"SEVERE WINTER STORMS, FLOODING, LANDSLIDES,  MUDSLIDES"	4309	1	1
Whatcom	Washington	Flood	County	"SEVERE WINTER STORMS, FLOODING, LANDSLIDES,  MUDSLIDES"	4309	1	1
Alameda	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4308	1	1
Alpine	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4308	1	1
Amador	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4308	1	1
Butte	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4308	1	1
Calaveras	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4308	1	1
Colusa	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4308	1	1
Contra Costa	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4308	1	1
Del Norte	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4308	1	1
El Dorado	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4308	1	1
Glenn	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4308	1	1
Humboldt	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4308	1	1
Kings	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4308	1	1
Lake	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4308	1	1
Lassen	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4308	1	1
Marin	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4308	1	1
Mariposa	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4308	1	1
Merced	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4308	1	1
Modoc	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4308	1	1
Mono	California	Flood	County	"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES"	4308	1	1
